report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Santa Catarina,SC,False,0.93,0.88,0.93,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Tocantins,TO,False,1.0,1.0,0.96,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,harvest,Total,,True,0.908,0.871,0.918,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-23,2022-04-17,2022-04-23,soybeans,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ17ZaZ23-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Bahia,BA,False,0.51,0.47,0.43,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Goiás,GO,False,0.9,0.8,0.7,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Maranhão,MA,False,0.14,0.05,0.14,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Minas Gerais,MG,False,0.7,0.68,0.79,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Paraná,PR,False,0.96,0.95,0.97,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Piauí,PI,False,0.1,0.05,0.05,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Rio Grande do Sul,RS,False,0.84,0.82,0.82,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Santa Catarina,SC,False,0.99,0.99,0.98,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,harvest,Total,,True,0.687,0.657,0.66,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_1,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Bahia,BA,False,0.01,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Goiás,GO,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Mato Grosso,MT,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Mato Grosso do Sul,MS,False,0.01,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Minas Gerais,MG,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,harvest,Total,,True,0.002,0.0,0.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,corn_2,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Goiás,GO,False,0.99,0.99,0.975,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Maranhão,MA,False,0.53,0.07,0.2,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Mato Grosso,MT,False,0.9462,0.9245,0.671,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Rio Grande do Sul,RS,False,0.89,0.84,0.95,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Santa Catarina,SC,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Tocantins,TO,False,0.79,0.77,0.93,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,harvest,Total,,True,0.874,0.805,0.883,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,rice,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Bahia,BA,False,0.99,0.95,0.95,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Maranhão,MA,False,0.82,0.68,0.72,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Paraná,PR,False,0.98,0.96,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Piauí,PI,False,0.98,0.96,0.96,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Rio Grande do Sul,RS,False,0.68,0.55,0.8,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Santa Catarina,SC,False,0.96,0.93,0.97,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Tocantins,TO,False,1.0,1.0,0.98,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,harvest,Total,,True,0.939,0.908,0.956,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-04-30,2022-04-24,2022-04-30,soybeans,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ24ZaZ30-04.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Bahia,BA,False,0.56,0.51,0.48,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Goiás,GO,False,0.9,0.9,0.8,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Maranhão,MA,False,0.2,0.14,0.2,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Minas Gerais,MG,False,0.94,0.7,0.79,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Paraná,PR,False,0.98,0.96,0.98,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Piauí,PI,False,0.2,0.1,0.07,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Rio Grande do Sul,RS,False,0.85,0.84,0.84,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Santa Catarina,SC,False,0.99,0.99,0.99,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
